"This static method returns a translation table usable for str.translate().

If there is only one argument, it must be a dictionary mapping Unicode ordinals (integers) or characters (strings of length 1) to Unicode ordinals, strings (of arbitrary lengths) or None. Character keys will then be converted to ordinals.

If there are two arguments, they must be strings of equal length, and in the resulting dictionary, each character in x will be mapped to the character at the same position in y. If there is a third argument, it must be a string, whose characters will be mapped to None in the result.","str.maketrans(x, y, z)",3
Remove and return an arbitrary element from the set. Raises KeyError if the set is empty.,pop(),1
Create a new list.,list(),3
total number of occurrences of x in s,s.count(x),3
retrieves the item at i and also removes it from s,s.pop([i]),3
"Return a string which is the concatenation of the strings in iterable, concatenated by space.",""" "".join(iterable)",3
Return True if all elements of the iterable are true (or if the iterable is empty).,all(),3
"Test whether the set is a proper superset of other, that is, set >= other and set != other.",set > other,2
"Return True if d has a key key, else False.",key in d,2
Return the absolute value of a number,abs(),3
Matches any character which is not a whitespace character.,\S,0
Test whether every element in other is in the set.,set >= other,1
Used to indicate a set of characters for matching.,[],1
Return the smallest item in an iterable or the smallest of two or more arguments.,min(),3
Causes the resulting RE to match 0 or 1 repetitions of the preceding RE.,?,1
Matches the start of the string,^,1
Matches the end of the string or just before the newline at the end of the string,$,1
"Either escapes special characters (permitting you to match characters like '*', '?', and so forth), or signals a special sequence; special sequences are discussed below.",\,1
"Return an encoded (utf-8) version of string e, as a bytes object.","e.encode(encoding=""utf-8"")",3
Return True if the set has no elements in common with other. Sets are disjoint if and only if their intersection is the empty set.,isdisjoint(other),1
"String of ASCII characters which are considered printable. This is a combination of digits, ascii_letters, punctuation, and whitespace.",string.printable,1
"Compile a regular expression pattern into a regular expression object, which can be used for matching using its match(), search() and other methods, described below.",re.compile(),0
"If the prompt argument is present, it is written to standard output without a trailing newline. The function then reads a line from input, converts it to a string (stripping a trailing newline), and returns that.",input(),3
delete the first item from s where s[i] is equal to x,s.remove(x),3
Clear the regular expression cache.,re.purge(),0
Matches Unicode whitespace characters (which includes [ \t\n\r\f\v],\s,0
Remove element elem from the set. Raises KeyError if elem is not contained in the set.,remove(elem),2
Is a string mutable?,no,3
Return the length (the number of items) of an object.,len(),3
Create a new dictionary.,dict(),3
"Return a new sorted list from the items in iterable. reverse is a boolean value. If set to True, then the list elements are sorted as if each comparison were reversed.",sorted(),3
Return the “identity” of an object. This is an integer which is guaranteed to be unique and constant for this object during its lifetime.,id(),3
"An idealized time, independent of any particular day, assuming that every day has exactly 24*60*60 seconds (there is no notion of “leap seconds” here). Attributes: hour, minute, second, microsecond, and tzinfo.",datetime.time,0
"Return True if string p starts with prefix q, otherwise return False. prefix can also be a tuple of prefixes to look for.",p.startswith(q),3
Return a list of the words in string o.,o.split(),3
returns a tuple containing a count (from start which defaults to 0) and the values obtained from iterating over iterable.,enumerate(),3
Return a copy of string a with its first character capitalized and the rest lowercased.,a.capitalize(),3
Return a new set with elements in either the set or other but not both,set ^ other,1
"Returns an iterator of tuples, where the i-th tuple contains the i-th element from each of the argument sequences or iterables.",zip(),3
Test whether every element in the set is in other.,set <= other,3
Matches any Unicode decimal digit,\d,1
