printf-style for float,%f,1
Matches any character which is not a decimal digit.,\D,1
printf-style for string,%s,1
Return the “identity” of an object. This is an integer which is guaranteed to be unique and constant for this object during its lifetime.,id(),2
Return a str version of object.,str(),3
"Return True if any element of the iterable is true. If the iterable is empty, return False.",any(),2
Matches the start of the string,^,1
Return a list of the words in string o.,o.split(),2
Return a copy of string r with the leading and trailing characters removed.,r.strip(),2
Return a list of all the keys used in the dictionary d.,list(d),1
"Return an integer object constructed from a number or string, or return 0 if no arguments are given.",int(),3
printf-style for single character,%c,1
Matches Unicode whitespace characters (which includes [ \t\n\r\f\v],\s,0
Matches any character which is not a whitespace character.,\S,0
"Compile a regular expression pattern into a regular expression object, which can be used for matching using its match(), search() and other methods, described below.",re.compile(),0
"Scan through string looking for the first location where the regular expression pattern produces a match, and return a corresponding match object.","re.search(pattern, string)",0
"If zero or more characters at the beginning of string match the regular expression pattern, return a corresponding match object.","re.match(pattern, string)",0
Split string by the occurrences of pattern.,"re.split(pattern, string)",0
"Return all non-overlapping matches of pattern in string, as a list of strings.","re.findall(pattern, string)",0
Return the string obtained by replacing the leftmost non-overlapping occurrences of pattern in string by the replacement repl.,"re.sub(pattern, repl, string)",0
Clear the regular expression cache.,re.purge(),0
"Scan through string looking for the first location where this regular expression produces a match with Pattern, and return a corresponding match object.",Pattern.search(string),0
"If zero or more characters at the beginning of string match the regular expression Pattern, return a corresponding match object.",Pattern.match(string),0
"An idealized naive date, assuming the current Gregorian calendar always was, and always will be, in effect. Attributes: year, month, and day.",datetime.date,0
"An idealized time, independent of any particular day, assuming that every day has exactly 24*60*60 seconds (there is no notion of “leap seconds” here). Attributes: hour, minute, second, microsecond, and tzinfo.",datetime.time,0
"A combination of a date and a time. Attributes: year, month, day, hour, minute, second, microsecond, and tzinfo.",datetime.datetime,0
"An abstract base class for time zone information objects. These are used by the datetime and time classes to provide a customizable notion of time adjustment (for example, to account for time zone and/or daylight saving time).",datetime.tzinfo,0
A class that implements the tzinfo abstract base class as a fixed offset from the UTC.,datetime.timezone,0
Return the current local date.,date.today(),0
Return a random element from the non-empty sequence seq.,random.choice(seq),0
Shuffle the sequence x in place.,random.shuffle(x),0
Return a k length list of unique elements chosen from the population sequence or set.,"random.sample(population, k)",0
