" preserves the literal value of all characters within the quotes, with the exception of ‘$’, ‘`’, ‘\’, and, when history expansion is enabled, ‘!’. When the shell is in POSIX mode (see Bash POSIX Mode), the ‘!’ has no special meaning within double quotes, even when history expansion is enabled. The characters ‘$’ and ‘`’ retain their special meaning within double quotes (see Shell Expansions). The backslash retains its special meaning only when followed by one of the following characters: ‘$’, ‘`’, ‘""’, ‘\’, or newline. Within double quotes, backslashes that are followed by one of these characters are removed. Backslashes preceding characters without a special meaning are left unmodified. A double quote may be quoted within double quotes by preceding it with a backslash. If enabled, history expansion will be performed unless an ‘!’ appearing in double quotes is escaped using a backslash. The backslash preceding the ‘!’ is not removed.
The special parameters ‘*’ and ‘@’ have special meaning when in double quotes (see Shell Parameter Expansion).","""",5
an escape character (not ANSI C),\E,5
newline,\n,5
vertical tab,\v,5
single quote,\',5
a sequence of one or more commands separated by one of the control operators ‘|’ or ‘|&’.,pipeline,5
"Execute consequent-commands as long as test-commands has an exit status which is not zero. The return status is the exit status of the last command executed in consequent-commands, or zero if none was executed.",until test-commands; do consequent-commands; done,5
Import TensorFlow.,import tensorflow as tf,5
Load the MNIST dataset.,"(x_train, y_train), (x_test, y_test) = mnist.load_data()",5
A Dropout layer of 0.2.,tf.keras.layers.Dropout(0.2),5
"Compile model with Adam optimiser, sparce categorical entropy as the loss function and accuracy as metric.","model.compile(optimizer='adam', loss='sparse_categorical_crossentropy', metrics=['accuracy'])",5
Print the version of TensorFlow.,print(tf.__version__),5
"This measures how accurate the model is during training. You want to minimize this function to ""steer"" the model in the right direction.",loss function,5
Use model to predict the labels for test_images.,predictions = model.predict(test_images),5
Create a callback that saves the model's weights,"cp_callback = tf.keras.callbacks.ModelCheckpoint(filepath=checkpoint_path, save_weights_only=True, verbose=1)",5
Install dependencies for saving models in HDF5 format.,pip install -q pyyaml h5py,5
load the weights from the checkpoint ,model.load_weights(checkpoint_path),5
Name the directory after the checkpoint_path.,checkpoint_dir = os.path.dirname(checkpoint_path),5
Load the latest weights to model.,model.load_weights(latest),5
Manually restore weights.,model.load_weights('./checkpoints/my_checkpoint'),5
URL path to a sample test dataset in CSV.,"TEST_DATA_URL = ""https://storage.googleapis.com/tf-datasets/titanic/eval.csv""",5
"Set the list of labels as [0, 1].","LABELS = [0, 1]",5
Basic normalization.,(data-mean)/std,5
"Assuming you have an array of labels, pass it as a tuple into tf.data.Dataset.from_tensor_slices to create a tf.data.Dataset.","test_dataset = tf.data.Dataset.from_tensor_slices((test_examples, test_labels))",5
Set the shuffle buffer size to 100.,SHUFFLE_BUFFER_SIZE = 100,5
Start the mysite project in django.,django-admin startproject mysite,5
Settings/configuration for this Django project.,mysite/settings.py,5
"When Django finds a matching pattern, it calls the specified view function with an HttpRequest object as the first argument and any “captured” values from the route as keyword arguments.",view,5
the act of submitting this form will alter data server-side,"method=""post""",5
Import Choice.,from .models import Choice,5
"A set of processes comprising a pipeline, and any processes descended from it, that are all in the same process group.",job,5
"A word consisting solely of letters, numbers, and underscores, and beginning with a letter or underscore. Names are used as shell variable and function names. Also referred to as an identifier.",name,5
A unique identifier that represents a process group during its lifetime.,process group ID,5
A shell builtin command that has been classified as special by the POSIX standard.,special builtin,5
preserves the literal value of each character within it,',5
backspace,\b,5
form feed,\f,5
horizontal tab,\t,5
backslash,\\,5
the Unicode (ISO/IEC 10646) character whose value is the hexadecimal value HHHH (one to four hex digits),\uHHHH,5
" a sequence of one or more pipelines separated by one of the operators ‘;’, ‘&’, ‘&&’, or ‘||’, and optionally terminated by one of ‘;’, ‘&’, or a newline.",list,5
Assign the MNIST dataset to the variable mnist.,mnist = tf.keras.datasets.mnist,5
A Dense layer with 10 neurons and softmax activation.,"tf.keras.layers.Dense(10, activation='softmax')",5
Import PyPlot.,import matplotlib.pyplot as plt,5
Assign the Fashion MNIST dataset to variable fashion_mnist.,fashion_mnist = keras.datasets.fashion_mnist,5
Returns the highest confidence value for the first prediction array.,np.argmax(predictions[0]),5
Display the model's architecture,model.summary(),5
Manually save weights.,model.save_weights('./checkpoints/my_checkpoint'),5
Download sample CSV train dataset.,"train_file_path = tf.keras.utils.get_file(""train.csv"", TRAIN_DATA_URL)",5
Download sample CSV test dataset.,"test_file_path = tf.keras.utils.get_file(""eval.csv"", TEST_DATA_URL)",5
Display a batch from the dataset.,show_batch(dataset),5
Set the batch size to 64.,BATCH_SIZE = 64,5
Shuffle and batch the train set.,train_dataset = train_dataset.shuffle(SHUFFLE_BUFFER_SIZE).batch(BATCH_SIZE),5
Batch the test set.,test_dataset = test_dataset.batch(BATCH_SIZE),5
Print the data types in df.,df.dtypes,5
Import TensorFlow Datasets.,import tensorflow_datasets as tfds,5
Create a smaller test set.,test_data = all_encoded_data.take(TAKE_SIZE),5
"The next layer is a Long Short-Term Memory layer, which lets the model understand words in their context with other words. A bidirectional wrapper on the LSTM helps it to learn about the datapoints in relationship to the datapoints that came before it and after it.",model.add(tf.keras.layers.Bidirectional(tf.keras.layers.LSTM(64))),5
The basic TensorFlow dtype allows you to build tensors of byte strings. Unicode strings are utf-8 encoded by default.,tf.string,5
A sequence of characters treated as a unit by the shell. Words may not include unquoted metacharacters.,word,5
Build the Sequential model with a list of layers.,model = tf.keras.models.Sequential([]),5
This is how the model is updated based on the data it sees and its loss function.,optimizer,5
Train the model with the cp_callback,"model.fit(train_images, train_labels, epochs=10, validation_data=(test_images,test_labels), callbacks=[cp_callback])",5
creates a single collection of TensorFlow checkpoint files that are updated at the end of each epoch,ls {checkpoint_dir},5
Include the epoch in the file name (uses `str.format`),"checkpoint_path = ""training_2/cp-{epoch:04d}.ckpt""",5
Save the weights using the `checkpoint_path` format,model.save_weights(checkpoint_path.format(epoch=0)),5
Save the model to a H5 file.,model.save('my_model.h5'),5
Recreate new_model from file my_model.h5.,new_model = tf.keras.models.load_model('my_model.h5'),5
"Assuming you have an array of examples, pass it as a tuple into tf.data.Dataset.from_tensor_slices to create a tf.data.Dataset.","train_dataset = tf.data.Dataset.from_tensor_slices((train_examples, train_labels))",5
Create an encoder by passing the vocabulary_set to TokenTextEncoder. The encoder's encode method takes in a string of text and returns a list of integers.,encoder = tfds.features.text.TokenTextEncoder(vocabulary_set),5
create a larger training set,train_data = all_encoded_data.skip(TAKE_SIZE).shuffle(BUFFER_SIZE),5
"Before being passed into the model, the datasets need to be batched. Typically, the examples inside of a batch need to be the same size and shape. But, the examples in these datasets are not all the same size — each line of text had a different number of words.","train_data = train_data.padded_batch(BATCH_SIZE, padded_shapes=([-1],[]))",5
The first layer converts integer representations to dense vector embeddings.,"model.add(tf.keras.layers.Embedding(vocab_size, 64))",5
Is the string length is included in the tensor dimensions of a tf.string?,no,5
here the sequence of code points is encoded using a known character encoding,string scalar,5
Converts an encoded string scalar to a vector of code points.,tf.strings.unicode_decode,5
Converts a vector of code points to an encoded string scalar.,tf.strings.unicode_encode,5
Converts an encoded string scalar to a different encoding.,tf.strings.unicode_transcode,5
Convert batch_chars_ragged tensor to a dense tf.Tensor with padding.,batch_chars_padded = batch_chars_ragged.to_tensor(default_value=-1),5
Display the batch_chars_padded dense tensor.,print(batch_chars_padded.numpy()),5
Convert batch_chars_ragged tensor to a sparse tf.Tensor.,batch_chars_sparse = batch_chars_ragged.to_sparse(),5
"When encoding multiple strings with varyling length, a tf.RaggedTensor should be used as input","tf.strings.unicode_encode(batch_chars_ragged, output_encoding='UTF-8')",5
"If you have a tensor with multiple strings in sparse format, then convert it to a tf.RaggedTensor before calling unicode_encode","tf.strings.unicode_encode(tf.RaggedTensor.from_sparse(batch_chars_sparse), output_encoding='UTF-8')",5
"If you have a tensor with multiple strings in padded format, then convert it to a tf.RaggedTensor before calling unicode_encode","tf.strings.unicode_encode(tf.RaggedTensor.from_tensor(batch_chars_padded, padding=-1), output_encoding='UTF-8')",5
Import TensorFlow Text.,import tensorflow_text as text,5
Set the whitespace tokenizer to the tokenizer value.,tokenizer = text.WhitespaceTokenizer(),5
Tokenize a list of strings with tokenizer.,tokens = tokenizer.tokenize([]),5
Print tokens as a list.,print(tokens.to_list()),5
"Return example, label pair.","return example, tf.cast(index, tf.int64)",5
"When tokenizing languages without whitespace to segment words, it is common to just split by character.","tokens = tf.strings.unicode_split([u""string"".encode('UTF-8')], 'UTF-8')",5
"Returns True/False values for each token in tokens, for whether they're capitalised or not.","text.wordshape(tokens, text.WordShape.HAS_TITLE_CASE)",5
"Returns True/False values for each token in tokens, for whether they're all uppercase or not.","text.wordshape(tokens, text.WordShape.IS_UPPERCASE)",5
"Returns True/False values for each token in tokens, for whether they contain some punctuation or symbol.","text.wordshape(tokens, text.WordShape.HAS_SOME_PUNCT_OR_SYMBOL)",5
"Returns True/False values for each token in tokens, for whether they are numbers.","text.wordshape(tokens, text.WordShape.IS_NUMERIC_VALUE)",5
"Divide tokens by space, into bigrams.","bigrams = text.ngrams(tokens, 2, reduction_type=text.Reduction.STRING_JOIN)",5
Convert the MNIST samples from integers to floating-point numbers,"x_train, x_test = x_train / 255.0, x_test / 255.0",5
Train model with 5 epochs.,"model.fit(x_train, y_train, epochs=5)",5
Choose the latest checkpoint.,latest = tf.train.latest_checkpoint(checkpoint_dir),5
here each position contains a single code point,int32 vector,5
"When tokenizing strings, it is often desired to know where in the original string the token originated from. For this reason, each tokenizer which implements TokenizerWithOffsets has a method that will return the byte offsets along with the tokens.","(tokens, offset_starts, offset_limits) = tokenizer.tokenize_with_offsets([])",5
a simple format for storing a sequence of binary records,TFRecord,5
"a cross-platform, cross-language library for efficient serialization of structured data",Protocol buffers,5
"defined by .proto files, these are often the easiest way to understand a message type",Protocol messages,5
"a flexible message type that represents a {""string"": value} mapping. It is designed for use with TensorFlow and is used throughout the higher-level APIs such as TFX.",tf.Example,5
"A Python dictionary in which:
Each key is the name of a feature.
Each value is an array containing all of that feature's values.",features,5
An array containing the values of the label for every example.,label,5
Convert the inputs to a Dataset.,"dataset = tf.data.Dataset.from_tensor_slices((dict(features), labels))",5
A classifier Estimator for deep models that perform multi-class classification.,tf.estimator.DNNClassifier,5
Import ROC curve.,from sklearn.metrics import roc_curve,5
Is a Tensor mutable?,no,5
A vector with mostly 0 values.,sparse,5
Create a callback that saves the model's weights every 5 epochs,"cp_callback = tf.keras.callbacks.ModelCheckpoint(filepath=checkpoint_path, Verbose=1, save_weights_only=True, period=5)",5
Output layer. The first argument is the number of labels.,"model.add(tf.keras.layers.Dense(3, activation='softmax'))",5
Shuffle dataset and repeat.,dataset = dataset.shuffle(1000).repeat(),5
A classifier Estimator for wide & deep models.,tf.estimator.DNNLinearCombinedClassifier,5
A classifier Estimator for classifiers based on linear models.,tf.estimator.LinearClassifier,5
Return the lowest index in string h where substring i is found within the slice s[start:end]. Optional arguments start and end are interpreted as in slice notation. Return -1 if substring is not found.,"h.find(i, start, end)",5
Remove element elem from the set. Raises KeyError if elem is not contained in the set.,remove(elem),5
"a dense vector of floating point values (the length of the vector is a parameter you specify). Instead of specifying the values for the embedding manually, they are trainable parameters (weights learned by the model during training, in the same way a model learns weights for a dense layer). It is common to see word embeddings that are 8-dimensional (for small datasets), up to 1024-dimensions when working with large datasets. A higher dimensional embedding can capture fine-grained relationships between words, but takes more data to learn.",embedding,5
Import layers.,from tensorflow.keras import layers,5
Represents spaces in the subword vocabulary.,_,5
The lowercase letters 'abcdefghijklmnopqrstuvwxyz'.,string.ascii_lowercase,5
"Compile model with Adam optimiser, binary crossentropy as loss and accuracy as metric.","model.compile(optimizer='adam', loss='binary_crossentropy', metrics=['accuracy'])",5
"Train model with train_batches, 10 epochs, test_batches and 20 validation steps. Save into variable history.","history = model.fit(train_batches, epochs=10, validation_data=test_batches, validation_steps=20)",5
Save the dictionary of history.,history_dict = history.history,5
Save the values of 'accuracy' into the 'acc' variable.,acc = history_dict['accuracy'],5
Save the values of 'val_accuracy' into the 'val_acc' variable.,val_acc = history_dict['val_accuracy'],5
Save the values of 'loss' into the 'loss' variable.,loss = history_dict['loss'],5
Save the values of 'val_loss' into the 'val_loss' variable.,val_loss = history_dict['val_loss'],5
"Name the figure ""Training and validation accuracy"".",plt.title('Training and validation accuracy'),5
"Label the y axis ""Accuracy"".",plt.ylabel('Accuracy'),5
"Create a dataset from file_path, with batch size 5, NA's as ?, with a single epoch.","dataset = tf.data.experimental.make_csv_dataset(file_path, batch_size=5, label_name=LABEL_COLUMN, na_value=""?"", num_epochs=1, ignore_errors=True, **kwargs)",5
"This tokenizer splits UTF-8 strings based on Unicode script boundaries. The script codes used correspond to International Components for Unicode (ICU) UScriptCode values. See: http://icu-project.org/apiref/icu4c/uscript_8h.html

In practice, this is similar to the WhitespaceTokenizer with the most apparent difference being that it will split punctuation (USCRIPT_COMMON) from language texts (eg. USCRIPT_LATIN, USCRIPT_CYRILLIC, etc) while also separating language texts from each other.",tokenizer = text.UnicodeScriptTokenizer(),5
an object describing how the model should use raw input data from the features dictionary,feature column,5
"The Embedding layer can be understood as a lookup table that maps from integer indices (which stand for specific words) to dense vectors (their embeddings). The dimensionality (or width) of the embedding is a parameter you can experiment with to see what works well for your problem, much in the same way you would experiment with the number of neurons in a Dense layer.   For text or sequence problems, the Embedding layer takes a 2D tensor of integers, of shape (samples, sequence_length), where each entry is a sequence of integers. It can embed sequences of variable lengths. You could feed into the embedding layer above batches with shapes (32, 10) (batch of 32 sequences of length 10) or (64, 15) (batch of 64 sequences of length 15).","embedding_layer = layers.Embedding(1000, 5)",5
"a GlobalAveragePooling1D layer returns a fixed-length output vector for each example by averaging over the sequence dimension. This allows the model to handle input of variable length, in the simplest way possible.",layers.GlobalAveragePooling1D(),5
"The last layer is densely connected with a single output node. Using the sigmoid activation function, this value is a float between 0 and 1, representing a probability (or confidence level) that the review is positive.","layers.Dense(1, activation='sigmoid')",5
"Label the x axis ""Epochs"".",plt.xlabel('Epochs'),5
Place the figure legend in the lower right-hand corner.,plt.legend(loc='lower right'),5
"Limit the y axis to (0.5,1).","plt.ylim((0.5,1))",5
This fixed-length output vector is piped through a fully-connected (Dense) layer with 16 hidden units.,"layers.Dense(16, activation='relu')",5
Set the figure size to 1200 x 900 pixels.,"plt.figure(figsize=(12,9))",5
Plot accuracy by epochs.,"plt.plot(epochs, acc, 'bo', label='Training acc')",5
Plot validation accuracy by epochs.,"plt.plot(epochs, val_acc, 'b', label='Validation acc')",5
Display the figure.,plt.show(),5
Assign the first layer to variable e.,e = model.layers[0],5
Retrieve weights learned at layer e.,weights = e.get_weights()[0],5
"Print the word embeddings learned during training. This will be a matrix of shape (vocab_size, embedding-dimension).",print(weights.shape),5
Print the vocabulary size in encoder.,print ('Vocabulary size: {}'.format(encoder.vocab_size)),5
Import Time.,import time,5
"Assign a set of index, vocab element to variable char2idx.","char2idx = {u:i for i, u in enumerate(vocab)}",5
Set the maximum length sentence we want for a single input in characters to 100.,seq_length = 100,5
Assign the text features to variable encoder.,encoder = info.features['text'].encoder,5
Download the Shakespeare dataset.,"path_to_file = tf.keras.utils.get_file('shakespeare.txt', 'https://storage.googleapis.com/download.tensorflow.org/data/shakespeare.txt')",5
"Create a lookup table mapping characters to numbers, save it as text_as_int.",text_as_int = np.array([char2idx[c] for c in text]),5
Create training examples / targets.,char_dataset = tf.data.Dataset.from_tensor_slices(text_as_int),5
The batch method lets us easily convert these individual characters to sequences of the desired size.,"sequences = char_dataset.batch(seq_length+1, drop_remainder=True)",5
Set the embedding dimension to 256.,embedding_dim = 256,5
Set the number of RNN units to 1024.,rnn_units = 1024,5
"The output layer, with vocab_size outputs.",tf.keras.layers.Dense,5
The input layer. A trainable lookup table that will map the numbers of each character to a vector with embedding_dim dimensions,tf.keras.layers.Embedding,5
"Attach an optimizer, and a loss function
The standard tf.keras.losses.sparse_categorical_crossentropy loss function works in this case because it is applied across the last dimension of the predictions.

Because our model returns logits, we need to set the from_logits flag.","example_batch_loss = tf.keras.losses.sparse_categorical_crossentropy(target_example_batch, example_batch_predictions, from_logits=True)",5
Empty string to store our results,text_generated = [],5
Low temperatures results in more predictable text. Higher temperatures results in more surprising text. Experiment to find the best setting.,temperature = 1.0,5
Reset the model's states.,model.reset_states(),5
Append the next character to text_generated.,text_generated.append(idx2char[predicted_id]),5
Return the start_string followed by the generated text.,return (start_string + ''.join(text_generated)),5
Build a DNN with 2 hidden layers with 30 and 10 hidden nodes each. The model must choose between 3 classes.,"classifier = tf.estimator.DNNClassifier(feature_columns=my_feature_columns, hidden_units=[30, 10], n_classes=3)",5
Train the classifier model.,"classifier.train(input_fn=lambda: input_fn(train, train_y, training=True), steps=5000)",5
Load IMDB dataset.,"(train_data, test_data), info = tfds.load('imdb_reviews/subwords8k', split = (tfds.Split.TRAIN, tfds.Split.TEST), with_info=True, as_supervised=True)",5
Subword encoder.,tfds.features.text.SubwordTextEncoder,5
"the Embedding layer takes the integer-encoded vocabulary and looks up the embedding vector for each word-index. These vectors are learned as the model trains. The vectors add a dimension to the output array. The resulting dimensions are: (batch, sequence, embedding).","layers.Embedding(encoder.vocab_size, embedding_dim)",5
A type of RNN with size units=rnn_units (You can also use a LSTM layer here.),tf.keras.layers.GRU,5
"An Embedding layer with batch input shape [batch_size, None]","tf.keras.layers.Embedding(vocab_size, embedding_dim, batch_input_shape=[batch_size, None])",5
A GRU layer with recurrent initialiser glorot uniform.,"tf.keras.layers.GRU(rnn_units, return_sequences=True, stateful=True, recurrent_initializer='glorot_uniform')",5
Set the number of characters to generate to 1000.,num_generate = 1000,5
remove the batch dimension,"predictions = tf.squeeze(predictions, 0)",5
using a categorical distribution to predict the word returned by the model,"predicted_id = tf.random.categorical(predictions / temperature, num_samples=1)[-1,0].numpy()",5
"We pass the predicted word as the next input to the model, along with the previous hidden state","input_eval = tf.expand_dims([predicted_id], 0)",5
"Print the output of generate_text from model, with u""ROMEO: "" as the starting string.","print(generate_text(model, start_string=u""ROMEO: ""))",5
A container for accessing linguistic annotations.,Doc,5
A slice from a Doc object.,Span,5
"An individual token — i.e. a word, punctuation symbol, whitespace, etc.",Token,5
"An entry in the vocabulary. It’s a word type with no context, as opposed to a word token. It therefore has no part-of-speech tag, dependency parse etc.",Lexeme,5
A text-processing pipeline. Usually you’ll load this once per process as nlp and pass the instance around your application.,Language,5
"Segment text, and create Doc objects with the discovered segment boundaries.",Tokenizer,5
Determine the base forms of words.,Lemmatizer,5
"Assign linguistic features like lemmas, noun case, verb tense etc. based on the word and its part-of-speech tag.",Morphology,5
Annotate syntactic dependencies on Doc objects.,DependencyParser,5
Annotate part-of-speech tags on Doc objects.,Tagger,5
"Annotate named entities, e.g. persons or products, on Doc objects.",EntityRecognizer,5
"Match sequences of tokens, based on pattern rules, similar to regular expressions.",Matcher,5
Match sequences of tokens based on phrases.,PhraseMatcher,5
Add entity spans to the Doc using token-based rules or exact phrase matches.,EntityRuler,5
Implement custom sentence boundary detection logic that doesn’t require the dependency parse.,Sentencizer,5
A lookup table for the vocabulary that allows you to access Lexeme objects.,Vocab,5
Map strings to and from hash values.,StringStore,5
Container class for vector data keyed by string.,Vectors,5
"An annotated corpus, using the JSON file format. Manages annotations for tagging, dependency parsing and NER.",GoldCorpus,5
Import English.,from spacy.lang.en import English,5
Set language to English.,nlp = English(),5
Assign the tokens variable to tokenized string.,tokens = nlp(),5
List of tokens.,tokens_text = [t.text for t in tokens],5
adverbial clause modifier,advcl,5
adverbial modifier,advmod,5
adjectival modifier,amod,5
appositional modifier,appos,5
auxiliary,aux,5
Converting our start string to numbers (vectorizing),"input_eval = tf.expand_dims([char2idx[s] for s in start_string], 0)",5
Assign categories or labels to Doc objects.,TextCategorizer,5
Collection for training annotations.,GoldParse,5
clausal modifier of noun (adjectival clause),acl,5
case marking,case,5
coordinating conjunction,cc,5
clausal complement,ccomp,5
compound,compound,5
conjunct,conj,5
copula,cop,5
clausal subject (passive),csubjpass,5
determiner,det,5
direct object,dobj,5
expletive,expl,5
marker,mark,5
meta modifier,meta,5
negation modifier,neg,5
noun compound modifier,nn,5
modifier of nominal,nounmod,5
classifier,clf,5
clausal subject,csubj,5
dative,dative,5
unclassified dependent,dep,5
interjection,intj,5
noun phrase as adverbial modifier,npmod,5
nominal subject,nsubj,5
nominal subject (passive),nsubjpass,5
numeric modifier,nummod,5
object,obj,5
oblique nominal,obl,5
parataxis,parataxis,5
object predicate,oprd,5
complement of preposition,pcomp,5
object of preposition,pobj,5
possession modifier,poss,5
prepositional modifier,prep,5
particle,prt,5
punctuation,punct,5
modifier of quantifier,quantmod,5
relative clause modifier,relcl,5
root,root,5
open clausal complement,xcomp,5
"People, including fictional.",PERSON,5
Nationalities or religious or political groups.,NORP,5
"Buildings, airports, highways, bridges, etc.",FAC,5
"Companies, agencies, institutions, etc.",ORG,5
"Countries, cities, states.",GPE,5
"Non-GPE locations, mountain ranges, bodies of water.",LOC,5
"Objects, vehicles, foods, etc. (Not services.)",PRODUCT,5
"Named hurricanes, battles, wars, sports events, etc.",EVENT,5
"Titles of books, songs, etc.",WORK_OF_ART,5
Named documents made into laws.,LAW,5
Any named language.,LANGUAGE,5
Absolute or relative dates or periods.,DATE,5
Times smaller than a day.,TIME,5
"Percentage, including ”%“.",PERCENT,5
"Monetary values, including unit.",MONEY,5
"Measurements, as of weight or distance.",QUANTITY,5
"“first”, “second”, etc.",ORDINAL,5
Numerals that do not fall under another type.,CARDINAL,5
"To convert one or more existing Doc objects to spaCy’s JSON format, you can use this helper.",gold.docs_to_json,5
"To populate a model’s vocabulary, you can use this command and load in a newline-delimited JSON (JSONL) file containing one lexical entry per line via the --jsonl-loc option. The first line defines the language and vocabulary settings. All other lines are expected to be JSON objects describing an individual lexeme. The lexical attributes will be then set as attributes on spaCy’s Lexeme object. ",spacy init model,5
Construct a Doc object. The most common way to get a Doc object is via the nlp object.,Doc.__init__,5
A storage container for lexical types.,vocab,5
A list of strings to add to the container.,words,5
"A list of boolean values indicating whether each word has a subsequent space. Must have the same length as words, if specified. Defaults to a sequence of True.",spaces,5
"Get a Doc object from ""Some text"". Save as variable doc.","doc = nlp(""Some text"")",5
Import Doc.,from spacy.tokens import Doc,5
pre-correlative conjunction,preconj,5
