"Return a string which is the concatenation of the strings in iterable, concatenated by space.",""" "".join(iterable)",5
Return True if all elements of the iterable are true (or if the iterable is empty).,all(),5
"Causes the resulting RE to match 0 or more repetitions of the preceding RE, as many repetitions as are possible.",*,5
Create a new tuple.,tuple(),5
Return True if the set has no elements in common with other. Sets are disjoint if and only if their intersection is the empty set.,isdisjoint(other),5
Return a floating point number constructed from a number or string x.,float(),5
total number of occurrences of x in s,s.count(x),5
Return a copy of string a with its first character capitalized and the rest lowercased.,a.capitalize(),5
Is a tuple mutable?,no,5
Test whether every element in the set is in other.,set <= other,5
Return a copy of string t with all the cased characters converted to uppercase.,t.upper(),5
Retrieve the subsequent item from the iterator.,next(),5
"With one argument, return the type of an object.",type(),5
Sums start and the items of an iterable from left to right and returns the total.,sum(),5
"Return True if the float instance is finite with integral value, and False otherwise",float.is_integer(),5
"Return True if string f ends with suffix g, otherwise return False. suffix can also be a tuple of suffixes to look for.",f.endswith(g),5
Return a random element from the non-empty sequence seq.,random.choice(seq),5
Return a list of the words in string o.,o.split(),5
"Write the row parameter to the writer’s file object, formatted according to the current dialect.",csvwriter.writerow(row),5
"Write all elements in rows (an iterable of row objects as described above) to the writer’s file object, formatted according to the current dialect.",csvwriter.writerows(rows),5
Rename the file or directory src to dst.,"os.rename(src, dst)",5
"Test whether the set is a proper superset of other, that is, set >= other and set != other.",set > other,5
matches any character except '5',[^5],5
"Changes ., *, and ? into non-greedy matching.",?,5
A class that implements the tzinfo abstract base class as a fixed offset from the UTC.,datetime.timezone,5
Is a list mutable?,yes,5
String of ASCII characters which are considered punctuation characters in the C locale.,string.punctuation,5
Return the smallest item in an iterable or the smallest of two or more arguments.,min(),5
"open for exclusive creation, failing if the file already exists",x,5
printf-style for integer,%d,5
removes all items from s (same as del s[:]),s.clear(),5
"Return a copy of string n with all occurrences of substring old replaced by new. If the optional argument count is given, only the first count occurrences are replaced.","n.replace(old, new, count)",5
Return the string obtained by replacing the leftmost non-overlapping occurrences of pattern in string by the replacement repl.,"re.sub(pattern, repl, string)",5
retrieves the item at i and also removes it from s,s.pop([i]),5
"open for writing, appending to the end of the file if it exists",a,5
"Either escapes special characters (permitting you to match characters like '*', '?', and so forth), or signals a special sequence; special sequences are discussed below.",\,5
"If the prompt argument is present, it is written to standard output without a trailing newline. The function then reads a line from input, converts it to a string (stripping a trailing newline), and returns that.",input(),5
printf-style for float,%f,5
"Return a new sorted list from the items in iterable. reverse is a boolean value. If set to True, then the list elements are sorted as if each comparison were reversed.",sorted(),5
"Return the number of non-overlapping occurrences of substring d in the range [start, end] of string c.","c.count(d, start, end)",5
Return a copy of string r with the leading and trailing characters removed.,r.strip(),5
Create a new dictionary.,dict(),5
Matches the start of the string,^,5
Is a set mutable?,yes,5
Return a new set with elements in the set that are not in the others.,difference(*others),5
"Return an encoded (utf-8) version of string e, as a bytes object.","e.encode(encoding=""utf-8"")",5
"Method sorting list s in place, in descending order.","sort(s, reverse=True)",5
"Test whether the set is a proper subset of other, that is, set <= other and set != other.",set < other,5
Is a set ordered?,no,5
Matches any character which is not a decimal digit.,\D,5
Return the sample arithmetic mean of data which can be a sequence or iterator.,statistics.mean(data),5
Return the population standard deviation (the square root of the population variance). See pvariance() for arguments and other details.,statistics.pstdev(data),5
Return the sample standard deviation (the square root of the sample variance).,statistics.stdev(data),5
Specifies a text string to be displayed inside the widget.,text,5
"If greater than zero, specifies how much space, in character widths, to allocate for the text label, if less than zero, specifies a minimum width. If zero or unspecified, the natural width of the text label is used.",width,5
