"Scan through string looking for the first location where the regular expression pattern produces a match, and return a corresponding match object.","re.search(pattern, string)",5
"An idealized time, independent of any particular day, assuming that every day has exactly 24*60*60 seconds (there is no notion of “leap seconds” here). Attributes: hour, minute, second, microsecond, and tzinfo.",datetime.time,5
printf-style for single character,%c,5
Return a new set with elements from the set and all others.,union(*others),5
Return a list of all the keys used in the dictionary d.,list(d),5
The concatenation of the ascii_lowercase and ascii_uppercase constants.,string.ascii_letters,5
open a disk file for updating (reading and writing),+,5
"If zero or more characters at the beginning of string match the regular expression pattern, return a corresponding match object.","re.match(pattern, string)",5
The uppercase letters 'ABCDEFGHIJKLMNOPQRSTUVWXYZ'.,string.ascii_uppercase,5
Return the number of items in the dictionary d.,len(d),5
"Return the median (middle value) of numeric data, using the common “mean of middle two” method.",statistics.median(data),5
"Return the population variance of data, a non-empty iterable of real-valued numbers. Variance, or second moment about the mean, is a measure of the variability (spread or dispersion) of data. A large variance indicates that the data is spread out; a small variance indicates it is clustered closely around the mean.",statistics.pvariance(data),5
The Tk class is instantiated without arguments. This creates a toplevel widget of Tk which usually is the main window of an application. Each instance has its own associated Tcl interpreter.,tkinter.Tk(),5
Common dialogs to allow the user to specify a file to open or save.,tkinter.filedialog,5
"Specifies how to display the image relative to the text, in the case both text and images options are present. Valid values are:

text: display text only

image: display image only

top, bottom, left, right: display image above, below, left of, or right of the text, respectively.

none: the default. display the image if present, otherwise the text.",compound,5
Widget has keyboard focus,focus,5
"Modify or inquire widget state. If statespec is specified, sets the widget state according to it and return a new statespec indicating which flags were changed. If statespec is not specified, returns the currently-enabled state flags.

statespec will usually be a list or a tuple.",state(statespec),5
"a collection of test cases, test suites, or both. It is used to aggregate tests that should be executed together.",test suite,5
"a component which orchestrates the execution of tests and provides the outcome to the user. The runner may use a graphical interface, a textual interface, or return a special value to indicate the results of executing the tests.",test runner,5
"Instances of the TestCase class represent the logical test units in the unittest universe. This class is intended to be used as a base class, with specific tests being implemented by concrete subclasses. This class implements the interface needed by the test runner to allow it to drive the tests, and methods that the test code can use to check for and report various kinds of failure.

Each instance of TestCase will run a single base method: the method named methodName. In most uses of TestCase, you will neither change the methodName nor reimplement the default runTest() method.

Changed in version 3.2: TestCase can be instantiated successfully without providing a methodName. This makes it easier to experiment with TestCase from the interactive interpreter.

TestCase instances provide three groups of methods: one group used to run the test, another used by the test implementation to check conditions and report failures, and some inquiry methods allowing information about the test itself to be gathered.",unittest.TestCase(),5
A class method called before tests in an individual class are run.,setUpClass(),5
"Run the test, collecting the result into the TestResult object passed as result. If result is omitted or None, a temporary result object is created (by calling the defaultTestResult() method) and used. The result object is returned to run()’s caller.

The same effect may be had by simply calling the TestCase instance.",run(result),5
Return a context manager which executes the enclosed code block as a subtest.,subTest(),5
Test that first and second don’t evaluate to the same object.,"assertIsNot(first, second)",5
Click a button.,button.click(),5
"Move to window ""windowName"".","driver.switch_to_window(""windowName"")",5
Locate all elements with a specific partial link text.,driver.find_elements_by_partial_link_text(),5
Transpose df.,df.T,5
"An abstract base class for time zone information objects. These are used by the datetime and time classes to provide a customizable notion of time adjustment (for example, to account for time zone and/or daylight saving time).",datetime.tzinfo,5
Access to standard Tk dialog boxes.,tkinter.messagebox,5
"Used to communicate with horizontal scrollbars.

When the view in the widget’s window change, the widget will generate a Tcl command based on the scrollcommand.

Usually this option consists of the method Scrollbar.set() of some scrollbar. This will cause the scrollbar to be updated whenever the view in the window changes.",xscrollcommand,5
"the individual unit of testing. It checks for a specific response to a particular set of inputs. unittest provides a base class, TestCase, which may be used to create new test cases.",test case,5
"Test that an exception is raised when callable is called with any positional or keyword arguments that are also passed to assertRaises(). The test passes if exception is raised, is an error if another exception is raised, or fails if no exception is raised. To catch any of a group of exceptions, a tuple containing the exception classes may be passed as exception.","assertRaises(exception, callable)",5
Return text from soup.,soup.get_text(),5
Return a dictionary with all attributes of tag.,tag.attrs,5
Import webdriver.,from selenium import webdriver,5
navigate to a page given by url,"driver.get(""url"")",5
clear the contents of a text field or textarea,element.clear(),5
Locate the first element with a specific xpath.,driver.find_element_by_xpath(),5
Locate the first element with a specific css selector.,driver.find_element_by_css_selector(),5
Locate all elements with a specific id.,driver.find_elements_by_id(),5
Locate all elements with a specific link text.,driver.find_elements_by_link_text(),5
Locate all elements with a specific class name.,driver.find_elements_by_class_name(),5
Waiting condition that driver detected the presence of an element.,presence_of_element_located,5
Waiting condition that a specified element is visible.,visibility_of_element_located,5
Display the column names of df.,df.columns,5
Show a quick statistic summary of df.,df.describe(),5
Select column A in df.,"df[""A""]",5
drop any rows that have missing data,"df.dropna(how=""any"")",5
Fill missing data in df with 5.,df.fillna(value=5),5
determiner,DT,5
adjective,JJ,5
list marker,LS,5
modal,MD,5
noun plural,NNS,5
possessive pronoun,PRP$,5
"verb, present tense not 3rd person singular",VBP,5
wh- pronoun (who),WP,5
import POS-tagger,from nltk import pos_tag,5
"Define ""grammar"" for parsing, as a noun phrase that is composed of 0 or 1 determiner, at least 0 adjectives, and one noun.","grammar = ""NP: {<DT>?<JJ>*<NN>}""",5
create a user who can login to the admin site,python manage.py createsuperuser,5
Split string by the occurrences of pattern.,"re.split(pattern, string)",5
"Remove (delete) the file path. If path is a directory, an IsADirectoryError is raised.",os.remove(path),5
"Test the widget’s state. If a callback is not specified, returns True if the widget state matches statespec and False otherwise.",instate(statespec),5
Calling this during a test method or setUp() skips the current test.,skipTest(reason),5
Test that expr is false.,assertFalse(expr),5
Test that expr is not None.,assertIsNotNone(expr),5
Test that first is in second.,"assertIn(first, second)",5
Parse html_doc into a soup object.,"soup = BeautifulSoup(html_doc, ""html.parser"")",5
Return the first instance of tag id equal to link3.,"soup.find(id=""link3"")",5
Return the value of the first href tag.,"link.get(""href"")",5
"Return a list of all p tags with css class values strikeout and body, in css_soup.","css_soup.select(""p.strikeout.body"")",5
Close the browser window irrespective of the number of tabs.,driver.quit(),5
"Enter "" and some"" into a text field, and simulate pressing the arrow down key.","element.send_keys("" and some"", Keys.ARROW_DOWN)",5
Import Select,from selenium.webdriver.support.ui import Select,5
"Find an element with a list to select, called ""name""","select = Select(driver.find_element_by_name(""name""))",5
Select the option with the index number index.,select.select_by_index(index),5
"Select the option with visible text ""text"".","select.select_by_visible_text(""text"")",5
Deselect all selected options.,select.deselect_all(),5
Returns a list of all available options.,select.options,5
"After you’ve triggered action that would open a popup, you can access the alert with this command. This will return the currently open alert object. With this object, you can now accept, dismiss, read its contents or even type into a prompt. This interface works equally well on alerts, confirms, prompts.",alert = driver.switch_to_alert(),5
Output all the available cookies for the current URL.,driver.get_cookies(),5
Locate the first element with a specific id.,driver.find_element_by_id(),5
Locate all elements with a specific name.,driver.find_elements_by_name(),5
Locate all elements with a specific xpath.,driver.find_elements_by_xpath(),5
Import By.,from selenium.webdriver.common.by import By,5
"Creating a Series by passing a list of values, letting pandas create a default integer index.",pd.Series([]),5
View bottom 3 rows of df.,df.tail(3),5
Calculate the mean of each value in df.,df.mean(),5
"Grouping df by column A and B, and then applying the sum function.","df.groupby([""A"", ""B""]).sum()",5
"Produce a pivot table from df, taking values from column D, indices from columns A and B, and columns from column C.","pd.pivot_table(df, values=""D"", index=[""A"", ""B""], columns=[""C""])",5
Tokenize the string text into words.,word_tokenize(text),5
Import sentence tokenizer.,from nltk.tokenize import sent_tokenize,5
Tokenize the string text into sentences.,sent_tokenize(text),5
foreign word,FW,5
"adjective, comparative",JJR,5
infinite marker,TO,5
verb gerund,VBG,5
An entry-point for WSGI-compatible web servers to serve your project.,mysite/wsgi.py,5
A framework for managing static files.,django.contrib.staticfiles,5
"Return all non-overlapping matches of pattern in string, as a list of strings.","re.findall(pattern, string)",5
Deserialize fp (a .read()-supporting text file or binary file containing a JSON document) to a Python object,json.load(fp),5
"Test that obj is not an instance of cls (which can be a class or a tuple of classes, as supported by isinstance()). To check for the exact type, use assertIs(type(obj), cls).","assertNotIsInstance(obj, cls)",5
Create an instance of Firefox WebDriver.,driver = webdriver.Firefox(),5
"Select the option with the value ""value"".",select.select_by_value(value),5
"Move to frame ""frameName"".","driver.switch_to_frame(""frameName"")",5
Go back to the main frame.,driver.switch_to_default_content(),5
Move forward in the browser history.,driver.forward(),5
Set a cookie named cookie.,driver.add_cookie(cookie),5
Locate the first element with a specific link text.,driver.find_element_by_link_text(),5
Locate the first element with a specific tag name.,driver.find_element_by_tag_name(),5
Locate the first element with a specific class name.,driver.find_element_by_class_name(),5
Import WebDriverWait.,from selenium.webdriver.support.ui import WebDriverWait,5
Waiting condition that the title has a certain value.,title_is,5
View top 5 rows of df.,df.head(),5
Display the index of df.,df.index,5
"Sort df by axis 1, in descending order.","df.sort_index(axis=1, ascending=False)",5
"Select rows with value greater than 0 in column ""A"", in df.","df[df[""A""] > 0]",5
Grouping df by column A and then applying the sum function to the resulting groups.,"df.groupby(""A"").sum()",5
coordinating conjunction,CC,5
existential there,EX,5
"proper noun, plural",NNPS,5
personal pronoun,PRP,5
verb,VB,5
wh- adverb (how),WRB,5
Return the stem of word w.,PorterStemmer().stem(w),5
Import WordNet.,from nltk.corpus import wordnet,5
Draw a plot of frequency distribution fd.,fd.plot(),5
Import admin.,from django.contrib import admin,5
Returns a list of all selected options.,select.all_selected_options,5
"This waits up to 10 seconds before throwing a TimeoutException unless it finds the element by id ""myDynamicElement"", to return within 10 seconds.","element = WebDriverWait(driver, 10).until(EC.presence_of_element_located((By.ID, ""myDynamicElement"")))",5
Select row number 3 in df.,df.iloc[3],5
Read file foo.csv.,"pd.read_csv(""foo.csv"")",5
cardinal digit,CD,5
"noun, singular",NN,5
adverb,RB,5
"adverb, comparative",RBR,5
interjection (goodbye),UH,5
"wh-determiner (that, what)",WDT,5
Import the Regex Parser.,from nltk import RegexpParser,5
Import views.,from . import views,5
An empty file that tells Python that this directory should be considered a Python package.,mysite/__init__.py,5
The admin site.,django.contrib.admin,5
Import models.,from django.db import models,5
Import Render.,from django.shortcuts import render,5
always return this after successfully dealing with POST data,HttpResponseRedirect,5
A family of open system standards based on Unix.,POSIX,5
"A command that is implemented internally by the shell itself, rather than by an executable program somewhere in the file system.",builtin,5
A mechanism by which a process may be notified by the kernel of an event occurring in the system.,signal,5
double quote,"\""",5
a control-x character,\cx,5
"The test-commands list is executed, and if its return status is zero, the consequent-commands list is executed. If test-commands returns a non-zero status, each elif list is executed in turn, and if its exit status is zero, the corresponding more-consequents is executed and the command completes. If ‘else alternate-consequents’ is present, and the final command in the final if or elif clause has a non-zero exit status, then alternate-consequents is executed. The return status is the exit status of the last command executed, or zero if no condition tested true.",if test-commands; then consequent-commands; [elif more-test-commands; then more-consequents;] [else alternate-consequents;] fi,5
"A Flatten layer, with a square input shape with 28 values per side.","tf.keras.layers.Flatten(input_shape=(28, 28))",5
Identify the 'survived' column as the one with the predicted value.,LABEL_COLUMN = 'survived',5
"Merge dataframes left and right on key ""key"".","pd.merge(left, right, on=""key"")",5
"Read foo.xlsx, Sheet1, with no column index, and empty cells filled with ""NA"".","pd.read_excel(""foo.xlsx"", ""Sheet1"", index_col=None, na_values=[""NA""])",5
Import word tokenizer.,from nltk.tokenize import word_tokenize,5
preposition/subordinating conjunction,IN,5
possessive ending,POS,5
"verb, present tense with 3rd person singular",VBZ,5
"Return a list of tuples, whose 1st element is a word, while 2nd - its POS tag. The input is a list of words.",pos_tag(),5
"Import a specified grammar (called ""grammar"") into regex parser.",nltk.RegexpParser(grammar),5
"Print synsets of the word ""dog"".","wordnet.synsets(""dog"")",5
Verify that the django project in path works.,python manage.py runserver,5
Create a polls app.,python manage.py startapp polls,5
Import HTTP Response.,from django.http import HttpResponse,5
a string that contains a URL pattern,route,5
"Naming your URL lets you refer to it unambiguously from elsewhere in Django, especially from within templates. This powerful feature allows you to make global changes to the URL patterns of your project while only touching a single file.",name,5
An authentication system.,django.contrib.auth,5
A framework for content types.,django.contrib.contenttypes,5
A messaging framework.,django.contrib.messages,5
"Import ""Page not Found"".",from django.http import Http404,5
"Import ""get object or 404"".",from django.shortcuts import get_object_or_404,5
Import HTTP Response Redirect.,from django.http import HttpResponseRedirect,5
Import reverse.,from django.urls import reverse,5
This function helps avoid having to hardcode a URL in the view function. It is given the name of the view that we want to pass control to and the variable portion of the URL pattern that points to that view.,reverse(),5
This view displays a list of polls.,index(),5
Import generic.,from django.views import generic,5
"A token that performs a control function. It is a newline or one of the following: ‘||’, ‘&&’, ‘&’, ‘;’, ‘;;’, ‘;&’, ‘;;&’, ‘|’, ‘|&’, ‘(’, or ‘)’.",control operator,5
"A character that, when unquoted, separates words. A metacharacter is a space, tab, newline, or one of the following characters: ‘|’, ‘&’, ‘;’, ‘(’, ‘)’, ‘<’, or ‘>’.",metacharacter,5
"A control operator or a redirection operator. See Redirections, for a list of redirection operators. Operators contain at least one unquoted metacharacter.",operator,5
carriage return,\r,5
A Dense layer with 128 neurons and relu activation.,"tf.keras.layers.Dense(128, activation='relu')",5
a high-level API to build and train models in TensorFlow,tf.keras,5
Used to monitor the training and testing steps.,metrics,5
Save the model as a SavedModel.,model.save('saved_model/my_model'),5
URL path to a sample train dataset in CSV.,"TRAIN_DATA_URL = ""https://storage.googleapis.com/tf-datasets/titanic/train.csv""",5
Make numpy values easier to read.,"np.set_printoptions(precision=3, suppress=True)",5
Import the Keys class.,from selenium.webdriver.common.keys import Keys,5
Waiting condition that the title contains a certain string.,title_contains,5
Select three initial rows in df.,df[0:3],5
"Write df to foo.xlsx, sheet Sheet1.","df.to_excel(""foo.xlsx"", sheet_name=""Sheet1"")",5
"adjective, superlative",JJS,5
"proper noun, singular",NNP,5
"predeterminer (all, both, half)",PDT,5
verb past tense,VBD,5
verb past participle,VBN,5
import stemmer,from nltk.stem import PorterStemmer,5
"Parse ""tag"" (POS-tagged tokens) with rule cp.",cp.parse(tag),5
Draw a syntactic tree of result.,result.draw(),5
Return the frequency distribution of a list of words.,nltk.FreqDist(words),5
Return a list of all bigrams made up of Tokens.,list(nltk.bigrams(Tokens)),5
Return a list of all trigrams made up of Tokens.,list(nltk.trigrams(Tokens)),5
Import path for django urls.,from django.urls import path,5
A command-line utility that lets you interact with this Django project in various ways.,manage.py,5
An entry-point for ASGI-compatible web servers to serve your project.,mysite/asgi.py,5
"This function allows referencing other URLconfs. Whenever Django encounters the function, it chops off whatever part of the URL matched up to that point and sends the remaining string to the included URLconf for further processing.
The idea behind this function is to make it easy to plug-and-play URLs. Since polls are in their own URLconf (polls/urls.py), they can be placed under “/polls/”, or under “/fun_polls/”, or under “/content/polls/”, or any other path root, and the app will still work.",include(),5
Arbitrary keyword arguments can be passed in a dictionary to the target view.,kwargs,5
A session framework.,django.contrib.sessions,5
Import Question.,from .models import Question,5
tell the admin that Question objects have an admin interface,admin.site.register(Question),5
all POST forms that are targeted at internal URLs should use this template tag,{% csrf_token %},5
"After somebody votes in a question, this view redirects to the results page for the question.",vote(),5
A space or tab character.,blank,5
"The value returned by a command to its caller. The value is restricted to eight bits, so the maximum value is 255.",exit status,5
A string of characters used to identify a file.,filename,5
A synonym for exit status.,return status,5
alert (bell),\a,5
question mark,\?,5
"First, the arithmetic expression expr1 is evaluated according to the rules described below (see Shell Arithmetic). The arithmetic expression expr2 is then evaluated repeatedly until it evaluates to zero. Each time expr2 evaluates to a non-zero value, commands are executed and the arithmetic expression expr3 is evaluated. If any expression is omitted, it behaves as if it evaluates to 1. The return value is the exit status of the last command in commands that is executed, or false if any of the expressions is invalid.",for (( expr1 ; expr2 ; expr3 )) ; do commands ; done,5
Evaluate model with verbosity level 2.,"model.evaluate(x_test,  y_test, verbose=2)",5
Import Keras.,from tensorflow import keras,5
collection of examples for simultaneous evaluation,batch,5
Locate all elements with a specific tag name.,driver.find_elements_by_tag_name(),5
Sort by values in column B.,"df.sort_values(by=""B"")",5
Write df to file foo.csv.,"df.to_csv(""foo.csv"")",5
particle (about),RP,5
Create urlpatterns from the index of views.,"urlpatterns = [path('', views.index, name='index'),]",5
"This function is passed four arguments, two required: route and view, and two optional: kwargs, and name.",path(),5
a dictionary-like object that lets you access submitted data by key name,request.POST,5
"adverb, superlative",RBS,5
"Create HTTP Response ""Hello, world.""","HttpResponse(""Hello, world."")",5
The URL declarations for this Django project; a “table of contents” of your Django-powered site,mysite/urls.py,5
create the tables in the database,python manage.py migrate,5
indicates how many times the for tag has gone through its loop,forloop.counter,5
"A unit of text that is the result of one of the shell expansions. After expansion, when executing a command, the resulting fields are used as the command name and arguments.",field,5
A mechanism by which users can selectively stop (suspend) and restart (resume) execution of processes.,job control,5
A collection of related processes each having the same process group ID.,process group,5
"A word that has a special meaning to the shell. Most reserved words introduce shell flow control constructs, such as for and while.",reserved word,5
A sequence of characters considered a single unit by the shell. It is either a word or an operator.,token,5
"Bash escape character. It preserves the literal value of the next character that follows, with the exception of newline. If a \newline pair appears, and the backslash itself is not quoted, the \newline is treated as a line continuation (that is, it is removed from the input stream and effectively ignored).",\,5
" preserves the literal value of all characters within the quotes, with the exception of ‘$’, ‘`’, ‘\’, and, when history expansion is enabled, ‘!’. When the shell is in POSIX mode (see Bash POSIX Mode), the ‘!’ has no special meaning within double quotes, even when history expansion is enabled. The characters ‘$’ and ‘`’ retain their special meaning within double quotes (see Shell Expansions). The backslash retains its special meaning only when followed by one of the following characters: ‘$’, ‘`’, ‘""’, ‘\’, or newline. Within double quotes, backslashes that are followed by one of these characters are removed. Backslashes preceding characters without a special meaning are left unmodified. A double quote may be quoted within double quotes by preceding it with a backslash. If enabled, history expansion will be performed unless an ‘!’ appearing in double quotes is escaped using a backslash. The backslash preceding the ‘!’ is not removed.
The special parameters ‘*’ and ‘@’ have special meaning when in double quotes (see Shell Parameter Expansion).","""",5
an escape character (not ANSI C),\E,5
newline,\n,5
vertical tab,\v,5
single quote,\',5
a sequence of one or more commands separated by one of the control operators ‘|’ or ‘|&’.,pipeline,5
"Execute consequent-commands as long as test-commands has an exit status which is not zero. The return status is the exit status of the last command executed in consequent-commands, or zero if none was executed.",until test-commands; do consequent-commands; done,5
Import TensorFlow.,import tensorflow as tf,5
Load the MNIST dataset.,"(x_train, y_train), (x_test, y_test) = mnist.load_data()",5
A Dropout layer of 0.2.,tf.keras.layers.Dropout(0.2),5
"Compile model with Adam optimiser, sparce categorical entropy as the loss function and accuracy as metric.","model.compile(optimizer='adam', loss='sparse_categorical_crossentropy', metrics=['accuracy'])",5
Print the version of TensorFlow.,print(tf.__version__),5
"This measures how accurate the model is during training. You want to minimize this function to ""steer"" the model in the right direction.",loss function,5
Use model to predict the labels for test_images.,predictions = model.predict(test_images),5
Create a callback that saves the model's weights,"cp_callback = tf.keras.callbacks.ModelCheckpoint(filepath=checkpoint_path, save_weights_only=True, verbose=1)",5
Install dependencies for saving models in HDF5 format.,pip install -q pyyaml h5py,5
load the weights from the checkpoint ,model.load_weights(checkpoint_path),5
Name the directory after the checkpoint_path.,checkpoint_dir = os.path.dirname(checkpoint_path),5
Load the latest weights to model.,model.load_weights(latest),5
Manually restore weights.,model.load_weights('./checkpoints/my_checkpoint'),5
URL path to a sample test dataset in CSV.,"TEST_DATA_URL = ""https://storage.googleapis.com/tf-datasets/titanic/eval.csv""",5
"Set the list of labels as [0, 1].","LABELS = [0, 1]",5
Basic normalization.,(data-mean)/std,5
"Assuming you have an array of labels, pass it as a tuple into tf.data.Dataset.from_tensor_slices to create a tf.data.Dataset.","test_dataset = tf.data.Dataset.from_tensor_slices((test_examples, test_labels))",5
Set the shuffle buffer size to 100.,SHUFFLE_BUFFER_SIZE = 100,5
Start the mysite project in django.,django-admin startproject mysite,5
Settings/configuration for this Django project.,mysite/settings.py,5
"When Django finds a matching pattern, it calls the specified view function with an HttpRequest object as the first argument and any “captured” values from the route as keyword arguments.",view,5
the act of submitting this form will alter data server-side,"method=""post""",5
Import Choice.,from .models import Choice,5
"A set of processes comprising a pipeline, and any processes descended from it, that are all in the same process group.",job,5
"A word consisting solely of letters, numbers, and underscores, and beginning with a letter or underscore. Names are used as shell variable and function names. Also referred to as an identifier.",name,5
A unique identifier that represents a process group during its lifetime.,process group ID,5
A shell builtin command that has been classified as special by the POSIX standard.,special builtin,5
preserves the literal value of each character within it,',5
backspace,\b,5
form feed,\f,5
horizontal tab,\t,5
backslash,\\,5
the Unicode (ISO/IEC 10646) character whose value is the hexadecimal value HHHH (one to four hex digits),\uHHHH,5
" a sequence of one or more pipelines separated by one of the operators ‘;’, ‘&’, ‘&&’, or ‘||’, and optionally terminated by one of ‘;’, ‘&’, or a newline.",list,5
Assign the MNIST dataset to the variable mnist.,mnist = tf.keras.datasets.mnist,5
A Dense layer with 10 neurons and softmax activation.,"tf.keras.layers.Dense(10, activation='softmax')",5
Import PyPlot.,import matplotlib.pyplot as plt,5
Assign the Fashion MNIST dataset to variable fashion_mnist.,fashion_mnist = keras.datasets.fashion_mnist,5
Returns the highest confidence value for the first prediction array.,np.argmax(predictions[0]),5
Display the model's architecture,model.summary(),5
Manually save weights.,model.save_weights('./checkpoints/my_checkpoint'),5
Download sample CSV train dataset.,"train_file_path = tf.keras.utils.get_file(""train.csv"", TRAIN_DATA_URL)",5
Download sample CSV test dataset.,"test_file_path = tf.keras.utils.get_file(""eval.csv"", TEST_DATA_URL)",5
Display a batch from the dataset.,show_batch(dataset),5
Set the batch size to 64.,BATCH_SIZE = 64,5
Shuffle and batch the train set.,train_dataset = train_dataset.shuffle(SHUFFLE_BUFFER_SIZE).batch(BATCH_SIZE),5
Batch the test set.,test_dataset = test_dataset.batch(BATCH_SIZE),5
Print the data types in df.,df.dtypes,5
Import TensorFlow Datasets.,import tensorflow_datasets as tfds,5
Create a smaller test set.,test_data = all_encoded_data.take(TAKE_SIZE),5
