Return a floating point number constructed from a number or string x.,float(),3
Assign the first layer to variable e.,e = model.layers[0],3
Retrieve weights learned at layer e.,weights = e.get_weights()[0],3
"Print the word embeddings learned during training. This will be a matrix of shape (vocab_size, embedding-dimension).",print(weights.shape),2
Assign the text features to variable encoder.,encoder = info.features['text'].encoder,3
Print the vocabulary size in encoder.,print ('Vocabulary size: {}'.format(encoder.vocab_size)),3
Import Time.,import time,3
Download the Shakespeare dataset.,"path_to_file = tf.keras.utils.get_file('shakespeare.txt', 'https://storage.googleapis.com/download.tensorflow.org/data/shakespeare.txt')",3
"Assign a set of index, vocab element to variable char2idx.","char2idx = {u:i for i, u in enumerate(vocab)}",2
total number of occurrences of x in s,s.count(x),3
Return a copy of string a with its first character capitalized and the rest lowercased.,a.capitalize(),3
Is a tuple mutable?,no,3
Test whether every element in the set is in other.,set <= other,2
Return a copy of string t with all the cased characters converted to uppercase.,t.upper(),3
Retrieve the subsequent item from the iterator.,next(),3
"With one argument, return the type of an object.",type(),3
Sums start and the items of an iterable from left to right and returns the total.,sum(),3
"Return True if the float instance is finite with integral value, and False otherwise",float.is_integer(),2
"Create a lookup table mapping characters to numbers, save it as text_as_int.",text_as_int = np.array([char2idx[c] for c in text]),3
Set the maximum length sentence we want for a single input in characters to 100.,seq_length = 100,3
Create training examples / targets.,char_dataset = tf.data.Dataset.from_tensor_slices(text_as_int),1
The batch method lets us easily convert these individual characters to sequences of the desired size.,"sequences = char_dataset.batch(seq_length+1, drop_remainder=True)",1
A type of RNN with size units=rnn_units (You can also use a LSTM layer here.),tf.keras.layers.GRU,3
Set the embedding dimension to 256.,embedding_dim = 256,3
Set the number of RNN units to 1024.,rnn_units = 1024,3
"An Embedding layer with batch input shape [batch_size, None]","tf.keras.layers.Embedding(vocab_size, embedding_dim, batch_input_shape=[batch_size, None])",2
A GRU layer with recurrent initialiser glorot uniform.,"tf.keras.layers.GRU(rnn_units, return_sequences=True, stateful=True, recurrent_initializer='glorot_uniform')",3
"Return True if string f ends with suffix g, otherwise return False. suffix can also be a tuple of suffixes to look for.",f.endswith(g),3
Return a random element from the non-empty sequence seq.,random.choice(seq),3
Return a list of the words in string o.,o.split(),3
"Write the row parameter to the writer’s file object, formatted according to the current dialect.",csvwriter.writerow(row),3
"Write all elements in rows (an iterable of row objects as described above) to the writer’s file object, formatted according to the current dialect.",csvwriter.writerows(rows),3
Rename the file or directory src to dst.,"os.rename(src, dst)",3
"Test whether the set is a proper superset of other, that is, set >= other and set != other.",set > other,2
matches any character except '5',[^5],2
"Changes ., *, and ? into non-greedy matching.",?,2
A class that implements the tzinfo abstract base class as a fixed offset from the UTC.,datetime.timezone,2
Is a list mutable?,yes,2
String of ASCII characters which are considered punctuation characters in the C locale.,string.punctuation,2
Return the smallest item in an iterable or the smallest of two or more arguments.,min(),2
"open for exclusive creation, failing if the file already exists",x,2
printf-style for integer,%d,2
removes all items from s (same as del s[:]),s.clear(),2
"Return a copy of string n with all occurrences of substring old replaced by new. If the optional argument count is given, only the first count occurrences are replaced.","n.replace(old, new, count)",2
Return the string obtained by replacing the leftmost non-overlapping occurrences of pattern in string by the replacement repl.,"re.sub(pattern, repl, string)",2
retrieves the item at i and also removes it from s,s.pop([i]),2
"open for writing, appending to the end of the file if it exists",a,2
"Either escapes special characters (permitting you to match characters like '*', '?', and so forth), or signals a special sequence; special sequences are discussed below.",\,2
"If the prompt argument is present, it is written to standard output without a trailing newline. The function then reads a line from input, converts it to a string (stripping a trailing newline), and returns that.",input(),2
"The output layer, with vocab_size outputs.",tf.keras.layers.Dense,1
The input layer. A trainable lookup table that will map the numbers of each character to a vector with embedding_dim dimensions,tf.keras.layers.Embedding,1
"Attach an optimizer, and a loss function
The standard tf.keras.losses.sparse_categorical_crossentropy loss function works in this case because it is applied across the last dimension of the predictions.

Because our model returns logits, we need to set the from_logits flag.","example_batch_loss  = tf.keras.losses.sparse_categorical_crossentropy(target_example_batch, example_batch_predictions, from_logits=True)",0
Set the number of characters to generate to 1000.,num_generate = 1000,0
Converting our start string to numbers (vectorizing),"input_eval = tf.expand_dims([char2idx[s] for s in start_string], 0)",0
Empty string to store our results,text_generated = [],1
Low temperatures results in more predictable text. Higher temperatures results in more surprising text. Experiment to find the best setting.,temperature = 1.0,1
Reset the model's states.,model.reset_states(),1
remove the batch dimension,"predictions = tf.squeeze(predictions, 0)",0
using a categorical distribution to predict the word returned by the model,"predicted_id = tf.random.categorical(predictions / temperature, num_samples=1)[-1,0].numpy()",0
"We pass the predicted word as the next input to the model, along with the previous hidden state","input_eval = tf.expand_dims([predicted_id], 0)",0
Append the next character to text_generated.,text_generated.append(idx2char[predicted_id]),0
Return the start_string followed by the generated text.,return (start_string + ''.join(text_generated)),0
printf-style for float,%f,1
"Return a new sorted list from the items in iterable. reverse is a boolean value. If set to True, then the list elements are sorted as if each comparison were reversed.",sorted(),1
"Return the number of non-overlapping occurrences of substring d in the range [start, end] of string c.","c.count(d, start, end)",1
Return a copy of string r with the leading and trailing characters removed.,r.strip(),1
Create a new dictionary.,dict(),1
Matches the start of the string,^,1
Is a set mutable?,yes,1
Return a new set with elements in the set that are not in the others.,difference(*others),1
"Return an encoded (utf-8) version of string e, as a bytes object.","e.encode(encoding=""utf-8"")",0
