Create a callback that saves the model's weights,"cp_callback = tf.keras.callbacks.ModelCheckpoint(filepath=checkpoint_path, save_weights_only=True, verbose=1)",1
Train the model with the cp_callback,"model.fit(train_images, train_labels, epochs=10, validation_data=(test_images,test_labels), callbacks=[cp_callback])",2
Install dependencies for saving models in HDF5 format.,pip install -q pyyaml h5py,2
Display the model's architecture,model.summary(),3
creates a single collection of TensorFlow checkpoint files that are updated at the end of each epoch,ls {checkpoint_dir},2
load the weights from the checkpoint ,model.load_weights(checkpoint_path),2
Include the epoch in the file name (uses `str.format`),"checkpoint_path = ""training_2/cp-{epoch:04d}.ckpt""",2
Name the directory after the checkpoint_path.,checkpoint_dir = os.path.dirname(checkpoint_path),2
Create a callback that saves the model's weights every 5 epochs,"cp_callback = tf.keras.callbacks.ModelCheckpoint(filepath=checkpoint_path, Verbose=1, save_weights_only=True, period=5)",1
Save the weights using the `checkpoint_path` format,model.save_weights(checkpoint_path.format(epoch=0)),2
Choose the latest checkpoint.,latest = tf.train.latest_checkpoint(checkpoint_dir),1
Load the latest weights to model.,model.load_weights(latest),3
Manually save weights.,model.save_weights('./checkpoints/my_checkpoint'),2
Manually restore weights.,model.load_weights('./checkpoints/my_checkpoint'),2
Save the model to a H5 file.,model.save('my_model.h5'),3
Recreate new_model from file my_model.h5.,new_model = tf.keras.models.load_model('my_model.h5'),1
URL path to a sample test dataset in CSV.,"TEST_DATA_URL = ""https://storage.googleapis.com/tf-datasets/titanic/eval.csv""",2
Download sample CSV train dataset.,"train_file_path = tf.keras.utils.get_file(""train.csv"", TRAIN_DATA_URL)",2
Download sample CSV test dataset.,"test_file_path = tf.keras.utils.get_file(""eval.csv"", TEST_DATA_URL)",2
"Set the list of labels as [0, 1].","LABELS = [0, 1]",2
"Create a dataset from file_path, with batch size 5, NA's as ?, with a single epoch.","dataset = tf.data.experimental.make_csv_dataset(file_path, batch_size=5, label_name=LABEL_COLUMN, na_value=""?"", num_epochs=1, ignore_errors=True, **kwargs)",0
Display a batch from the dataset.,show_batch(dataset),0
Basic normalization.,(data-mean)/std,0
"Assuming you have an array of examples, pass it as a tuple into tf.data.Dataset.from_tensor_slices to create a tf.data.Dataset.","train_dataset = tf.data.Dataset.from_tensor_slices((train_examples, train_labels))",2
"Assuming you have an array of labels, pass it as a tuple into tf.data.Dataset.from_tensor_slices to create a tf.data.Dataset.","test_dataset = tf.data.Dataset.from_tensor_slices((test_examples, test_labels))",0
Set the batch size to 64.,BATCH_SIZE = 64,2
Set the shuffle buffer size to 100.,SHUFFLE_BUFFER_SIZE = 100,2
Shuffle and batch the train set.,train_dataset = train_dataset.shuffle(SHUFFLE_BUFFER_SIZE).batch(BATCH_SIZE),1
Batch the test set.,test_dataset = test_dataset.batch(BATCH_SIZE),2
Print the data types in df.,df.dtypes,0
Import TensorFlow Datasets.,import tensorflow_datasets as tfds,2
"Return example, label pair.","return example, tf.cast(index, tf.int64)",0
Create an encoder by passing the vocabulary_set to TokenTextEncoder. The encoder's encode method takes in a string of text and returns a list of integers.,encoder = tfds.features.text.TokenTextEncoder(vocabulary_set),2
create a larger training set,train_data = all_encoded_data.skip(TAKE_SIZE).shuffle(BUFFER_SIZE),2
Create a smaller test set.,test_data = all_encoded_data.take(TAKE_SIZE),1
"Before being passed into the model, the datasets need to be batched. Typically, the examples inside of a batch need to be the same size and shape. But, the examples in these datasets are not all the same size — each line of text had a different number of words.","train_data = train_data.padded_batch(BATCH_SIZE, padded_shapes=([-1],[]))",2
The first layer converts integer representations to dense vector embeddings.,"model.add(tf.keras.layers.Embedding(vocab_size, 64))",2
"The next layer is a Long Short-Term Memory layer, which lets the model understand words in their context with other words. A bidirectional wrapper on the LSTM helps it to learn about the datapoints in relationship to the datapoints that came before it and after it.",model.add(tf.keras.layers.Bidirectional(tf.keras.layers.LSTM(64))),2
Output layer. The first argument is the number of labels.,"model.add(tf.keras.layers.Dense(3, activation='softmax'))",0
The basic TensorFlow dtype allows you to build tensors of byte strings. Unicode strings are utf-8 encoded by default.,tf.string,0
Is the string length is included in the tensor dimensions of a tf.string?,no,2
here the sequence of code points is encoded using a known character encoding,string scalar,0
here each position contains a single code point,int32 vector,0
Converts an encoded string scalar to a vector of code points.,tf.strings.unicode_decode,0
Converts a vector of code points to an encoded string scalar.,tf.strings.unicode_encode,0
Converts an encoded string scalar to a different encoding.,tf.strings.unicode_transcode,0
Convert batch_chars_ragged tensor to a dense tf.Tensor with padding.,batch_chars_padded = batch_chars_ragged.to_tensor(default_value=-1),0
Display the batch_chars_padded dense tensor.,print(batch_chars_padded.numpy()),0
Convert batch_chars_ragged tensor to a sparse tf.Tensor.,batch_chars_sparse = batch_chars_ragged.to_sparse(),0
"When encoding multiple strings with varyling length, a tf.RaggedTensor should be used as input","tf.strings.unicode_encode(batch_chars_ragged, output_encoding='UTF-8')",0
"If you have a tensor with multiple strings in sparse format, then convert it to a tf.RaggedTensor before calling unicode_encode","tf.strings.unicode_encode(tf.RaggedTensor.from_sparse(batch_chars_sparse), output_encoding='UTF-8')",0
"If you have a tensor with multiple strings in padded format, then convert it to a tf.RaggedTensor before calling unicode_encode","tf.strings.unicode_encode(tf.RaggedTensor.from_tensor(batch_chars_padded, padding=-1), output_encoding='UTF-8')",0
Import TensorFlow Text.,import tensorflow_text as text,0
