"Instances of the TestCase class represent the logical test units in the unittest universe. This class is intended to be used as a base class, with specific tests being implemented by concrete subclasses. This class implements the interface needed by the test runner to allow it to drive the tests, and methods that the test code can use to check for and report various kinds of failure.

Each instance of TestCase will run a single base method: the method named methodName. In most uses of TestCase, you will neither change the methodName nor reimplement the default runTest() method.

Changed in version 3.2: TestCase can be instantiated successfully without providing a methodName. This makes it easier to experiment with TestCase from the interactive interpreter.

TestCase instances provide three groups of methods: one group used to run the test, another used by the test implementation to check conditions and report failures, and some inquiry methods allowing information about the test itself to be gathered.",unittest.TestCase(),4
"Method called to prepare the test fixture. This is called immediately before calling the test method; other than AssertionError or SkipTest, any exception raised by this method will be considered an error rather than a test failure. The default implementation does nothing.",setUp(),4
"Method called immediately after the test method has been called and the result recorded. This is called even if the test method raised an exception, so the implementation in subclasses may need to be particularly careful about checking internal state. Any exception, other than AssertionError or SkipTest, raised by this method will be considered an additional error rather than a test failure (thus increasing the total number of reported errors). This method will only be called if the setUp() succeeds, regardless of the outcome of the test method. The default implementation does nothing.",tearDown(),4
A class method called before tests in an individual class are run.,setUpClass(),1
A class method called after tests in an individual class have run.,tearDownClass(),2
"Run the test, collecting the result into the TestResult object passed as result. If result is omitted or None, a temporary result object is created (by calling the defaultTestResult() method) and used. The result object is returned to run()’s caller.

The same effect may be had by simply calling the TestCase instance.",run(result),1
Calling this during a test method or setUp() skips the current test.,skipTest(reason),2
Return a context manager which executes the enclosed code block as a subtest.,subTest(),2
"Run the test without collecting the result. This allows exceptions raised by the test to be propagated to the caller, and can be used to support running tests under a debugger.",debug(),4
"Test that first and second are equal. If the values do not compare equal, the test will fail.

In addition, if first and second are the exact same type and one of list, tuple, dict, set, frozenset or str or any type that a subclass registers with addTypeEqualityFunc() the type-specific equality function will be called in order to generate a more useful default error message (see also the list of type-specific methods).","assertEqual(first, second)",4
"Test that first and second are not equal. If the values do compare equal, the test will fail.","assertNotEqual(first, second)",4
Test that expr is true.,assertTrue(expr),4
Test that expr is false.,assertFalse(expr),2
Test that first and second evaluate to the same object.,"assertIs(first, second)",4
Test that first and second don’t evaluate to the same object.,"assertIsNot(first, second)",4
Test that expr is None.,assertIsNone(expr),2
Test that expr is not None.,assertIsNotNone(expr),2
Test that first is in second.,"assertIn(first, second)",1
Test that first is not in second.,"assertNotIn(first, second)",2
"Test that obj is an instance of cls (which can be a class or a tuple of classes, as supported by isinstance()). To check for the exact type, use assertIs(type(obj), cls).","assertIsInstance(obj, cls)",2
"Test that obj is not an instance of cls (which can be a class or a tuple of classes, as supported by isinstance()). To check for the exact type, use assertIs(type(obj), cls).","assertNotIsInstance(obj, cls)",0
"Test that an exception is raised when callable is called with any positional or keyword arguments that are also passed to assertRaises(). The test passes if exception is raised, is an error if another exception is raised, or fails if no exception is raised. To catch any of a group of exceptions, a tuple containing the exception classes may be passed as exception.","assertRaises(exception, callable)",0
"Test that a warning is triggered when callable is called with any positional or keyword arguments that are also passed to assertWarns(). The test passes if warning is triggered and fails if it isn’t. Any exception is an error. To catch any of a group of warnings, a tuple containing the warning classes may be passed as warnings.","assertWarns(warning, callable)",2
Import BeautifulSoup.,from bs4 import BeautifulSoup,2
Parse html_doc into a soup object.,"soup = BeautifulSoup(html_doc, ""html.parser"")",0
Return a list of all tags a in soup.,"soup.find_all(""a"")",2
Return the first instance of tag id equal to link3.,"soup.find(id=""link3"")",2
Return the value of the first href tag.,"link.get(""href"")",1
Return text from soup.,soup.get_text(),1
Return a dictionary with all attributes of tag.,tag.attrs,0
"Return a list of all tags p with a value title within the tag, in soup.","soup.find_all(""p"", ""title"")",2
"Return a list of all tags with value link2 for argument id, in soup.","soup.find_all(id=""link2"")",2
"Return a list of all tags a with value sister for a class, in soup.","soup.find_all(""a"", class_=""sister"")",2
"Return a list of all p tags with css class values strikeout and body, in css_soup.","css_soup.select(""p.strikeout.body"")",2
Import webdriver.,from selenium import webdriver,2
Create an instance of Firefox WebDriver.,driver = webdriver.Firefox(),2
navigate to a page given by url,"driver.get(""url"")",2
"Close the browser window if there was only one tab. If there was more than one tab, the command will close only the tab.",driver.close(),2
Close the browser window irrespective of the number of tabs.,driver.quit(),2
Import the Keys class.,from selenium.webdriver.common.keys import Keys,0
"Enter ""some text"" into a text field.","element.send_keys(""some text"")",2
"Enter "" and some"" into a text field, and simulate pressing the arrow down key.","element.send_keys("" and some"", Keys.ARROW_DOWN)",2
clear the contents of a text field or textarea,element.clear(),0
Click a button.,button.click(),0
Import Select,from selenium.webdriver.support.ui import Select,0
"Find an element with a list to select, called ""name""","select = Select(driver.find_element_by_name(""name""))",0
Select the option with the index number index.,select.select_by_index(index),0
"Select the option with visible text ""text"".","select.select_by_visible_text(""text"")",0
"Select the option with the value ""value"".",select.select_by_value(value),0
Deselect all selected options.,select.deselect_all(),0
Returns a list of all selected options.,select.all_selected_options,0
Returns a list of all available options.,select.options,0
Submit an element from a form.,element.submit(),0
"Move to window ""windowName"".","driver.switch_to_window(""windowName"")",0
"Move to frame ""frameName"".","driver.switch_to_frame(""frameName"")",0
Go back to the main frame.,driver.switch_to_default_content(),0
