 a string that contains a URL pattern,route,0
"When Django finds a matching pattern, it calls the specified view function with an HttpRequest object as the first argument and any “captured” values from the route as keyword arguments.",view,0
Arbitrary keyword arguments can be passed in a dictionary to the target view.,kwargs,0
"Naming your URL lets you refer to it unambiguously from elsewhere in Django, especially from within templates. This powerful feature allows you to make global changes to the URL patterns of your project while only touching a single file.",name,1
The admin site.,django.contrib.admin,0
An authentication system.,django.contrib.auth,0
A framework for content types.,django.contrib.contenttypes,1
A session framework.,django.contrib.sessions,0
A messaging framework.,django.contrib.messages,0
A framework for managing static files.,django.contrib.staticfiles,0
create the tables in the database,python manage.py migrate,0
Import models.,from django.db import models,0
create a user who can login to the admin site,python manage.py createsuperuser,0
